timestamp,gpu_index,gpu_util,mem_used,power,temp,pid,used_mem_by_pid
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,81.241,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,81.241,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,81.241,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,81.241,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,81.241,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,81.241,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,81.241,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,81.241,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,81.241,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,81.241,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,81.241,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,81.241,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,81.241,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,81.241,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,81.241,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,81.241,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,81.241,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,81.241,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,81.241,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,109.925,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.936,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,82.861,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,83.64,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,83.64,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,83.64,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,83.64,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,83.64,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,83.64,30,,
2025-04-04 12:15:30,1,25,22824.0,112.16,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,83.64,30,,
2025-04-04 12:15:30,1,25,22824.0,113.888,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,83.64,30,,
2025-04-04 12:15:30,1,25,22824.0,113.888,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,83.64,30,,
2025-04-04 12:15:30,1,25,22824.0,113.888,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,83.64,30,,
2025-04-04 12:15:30,1,25,22824.0,113.888,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,168.801,30,,
2025-04-04 12:15:30,0,23,22072.0,83.64,30,,
2025-04-04 12:15:30,1,25,22824.0,113.888,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.448,30,,
2025-04-04 12:15:30,0,23,22072.0,83.64,30,,
2025-04-04 12:15:30,1,25,22824.0,113.888,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.448,30,,
2025-04-04 12:15:30,0,23,22072.0,83.64,30,,
2025-04-04 12:15:30,1,25,22824.0,113.888,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.448,30,,
2025-04-04 12:15:30,0,23,22072.0,83.64,30,,
2025-04-04 12:15:30,1,25,22824.0,113.888,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.448,30,,
2025-04-04 12:15:30,0,23,22072.0,83.64,30,,
2025-04-04 12:15:30,1,25,22824.0,113.888,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.448,30,,
2025-04-04 12:15:30,0,23,22072.0,83.64,30,,
2025-04-04 12:15:30,1,25,22824.0,113.888,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.448,30,,
2025-04-04 12:15:30,0,23,22072.0,83.64,30,,
2025-04-04 12:15:30,1,25,22824.0,113.888,30,,
2025-04-04 12:15:30,2,25,23336.0,90.306,31,,
2025-04-04 12:15:30,3,23,22890.0,166.448,30,,
